Category,Title,Content
Giáo dục,'Dandruff' là gì?,"Cô Moon Nguyen sẽ giải đáp nghĩa từ ""Dandruff"" và hướng dẫn bạn phát âm câu ""The most effective way to treat dandruff is to use dandruff shampoo""."
Giáo dục,Hơn 1.000 nhà vệ sinh mới cho học sinh 12 năm qua,Hơn 1.000 nhà vệ sinh đã được nhãn hàng Vim mang lại cho 200.000 học sinh ở nhiều tỉnh thành từ năm 2008 đến nay.
Giáo dục,Học tiếng Anh với công nghệ 4.0,"ALAB dạy tiếng Anh tích hợp cùng Toán, Khoa học, sử dụng máy tính bảng, đánh giá năng lực bằng trí tuệ nhân tạo để khơi gợi cảm hứng cho trẻ."
Giáo dục,"Bộ đội, giáo viên dọn dẹp trường học sau lũ","Nước lũ vừa rút, nhà chức trách Hà Tĩnh huy động bộ đội, giáo viên cùng dọn dẹp trường học, chuẩn bị đón học sinh trở lại."
Giáo dục,Năm câu đố thử tài suy luận,"Bạn có một phút để tìm ra quy luật và tính toán, điền số thích hợp vào vị trí dấu hỏi chấm."
Giáo dục,Chi phí học tập tại 10 đại học công lập tốt nhất Mỹ,"Đại học Florida thu học phí rẻ nhất trong 10 đại học công lập tốt nhất nước Mỹ, sinh viên quốc tế phải nộp 28.658 USD cho năm học 2020-2021."
Giáo dục,'Không nên dùng kỹ năng học vần ngày xưa để dạy trẻ',"PGS.TS Bùi Mạnh Hùng cho rằng kỹ thuật dạy học mỗi thời một khác, phụ huynh chỉ nên theo dõi, động viên, không dùng kỹ thuật ngày xưa để dạy trẻ."
Giáo dục,Tám cách giúp trẻ mở lòng với bố mẹ,Những câu hỏi bắt đầu bằng “Tại sao” thường khiến trẻ thu mình lại và thận trọng nghĩ câu trả lời thay vì thoải mái chia sẻ.
Giáo dục,Trường học phòng dịch bằng cách 'ngược đời',"Để phòng Covid-19, khu học chánh Billings, bang Montana, cho học sinh đổi chỗ 15 phút một lần thay vì giãn cách."
Giáo dục,'Make the most of something' là gì?,Cô Moon Nguyen đưa ra câu 'We should make the most of our time in this world' và giải thích ý nghĩa cụm từ xuất hiện trong câu này.
Giáo dục,Bữa ăn bán trú bị tính thuế VAT,Trường Tiểu học Chu Văn An thông báo thu thuế giá trị gia tăng (VAT) 10% với suất ăn bán trú của học sinh khiến phụ huynh phản ứng.
Giáo dục,Hiệu trưởng từ chức vì để Covid-19 bùng phát,"Áp lực từ số ca nhiễm liên tục tăng cùng sự chỉ trích từ cộng đồng, bà Morris, Hiệu trưởng Đại học bang New York, thành phố Oneonta, từ chức."
Giáo dục,Mạo danh người khác vào học trường hàng đầu,"Trong học kỳ đầu tiên, một nam sinh học tại trung học Kaisei, thủ đô Tokyo, dưới danh tính người khác nhưng không bị phát hiện."
Giáo dục,Cách học ngữ pháp tiếng Anh hiệu quả,"Thầy giáo Quang Nguyen bật mí thay vì nghiền ngẫm sách ngữ pháp tiếng Anh, bạn hãy đọc và giao tiếp thật nhiều, kết quả sẽ cải thiện rõ rệt."
Giáo dục,Nam sinh nhờ công an tìm người đánh rơi ví tiền,"Trần Minh Đức, học sinh lớp 8/4 trường THCS Lý Tự Trọng nhặt được ví tiền có gần 10 triệu đồng, dây chuyền vàng... nhờ công an trả lại cho người đánh rơi."
Giáo dục,Trung Quốc đề cao môn Thể dục,"Bộ Giáo dục Trung Quốc thông báo môn Giáo dục thể chất sẽ cùng trọng số với các môn Tiếng Trung, Toán, Tiếng Anh ở kỳ thi tuyển sinh vào THPT."
Giáo dục,Đại học VinUni khai giảng năm học đầu tiên,"VinUni khai giảng hôm 17/10, đánh dấu cột mốc đại học không vì lợi nhuận đầu tiên tại Việt Nam hoạt động."
Giáo dục,Gần 1.000 sinh viên tranh tài về marketing,"Nhiều sinh viên đề xuất xây dựng chiến lược marketing cho thương hiệu, tại cuộc thi ""Marketing Arena 2020"" có sự đồng hành của NutiFood."
Giáo dục,Tìm hình khác biệt,Bạn có 15 giây để tìm hình khác biệt trong mỗi bức tranh về các nhân vật trong 'Tom và Jerry'.
Giáo dục,Sinh viên Dược từ giỏi có thể thành khá vì quy định mới,Việc thay đổi cách quy đổi điểm khiến nhiều sinh viên Đại học Dược Hà Nội có thể từ xếp loại tốt nghiệp giỏi thành khá.
Giáo dục,Trường bị tố cáo 'xén' khẩu phần ăn của học sinh,"Kiểm tra bếp ăn bán trú của trường Tiểu học Phước Long 1, TP Nha Trang, phụ huynh chụp ảnh bữa trưa chỉ có ít trứng rán, nước canh."
Giáo dục,Hai ngành sư phạm chỉ tuyển được một thí sinh,"Ngành Sư phạm Vật lý, Lịch sử trường Đại học Đồng Nai chỉ tuyển được một thí sinh dù điểm chuẩn chỉ bằng mức điểm sàn theo quy định."
Giáo dục,Đề xuất hướng nghiệp cho học sinh từ tiểu học,"Dự kiến học sinh được hướng nghiệp, tư vấn việc làm và tìm hiểu về đổi mới sáng tạo, khởi nghiệp từ bậc tiểu học."
Giáo dục,Đại học tự chủ đào tạo tiến sĩ,"Sắp tới, các đại học có thể được tự chủ và chịu trách nhiệm giải trình trong việc tổ chức và quản lý đào tạo tiến sĩ."
Giáo dục,Cách nói 'cẩn tắc vô ưu',"Thầy giáo Quang Nguyen hướng dẫn cách phát âm cụm từ ""cẩn tắc vô ưu"" trong tiếng Anh."
Giáo dục,Việt Nam được đánh giá cao về chuyển đổi số trong giáo dục,"Việt Nam đang đi đầu về chuyển đổi số, trong đó ngành giáo dục đạt được nhiều thành tựu, Trưởng đại diện UNICEF tại Việt Nam đánh giá."
Giáo dục,Chỉnh sửa sách Tiếng Việt lớp 1 bộ Cánh Diều,"Nhà xuất bản, tác giả sách Tiếng Việt lớp 1 bộ Cánh Diều được yêu cầu xây dựng phương án chỉnh sửa nội dung không phù hợp trước ngày 15/11."
Giáo dục,Tìm điểm bất hợp lý trong tranh,"Chỉ với 15 giây, liệu bạn có thể tìm ra 1-2 điểm phi logic trong mỗi bức tranh dưới đây?"
Giáo dục,Đôi bạn 10 năm đồng hành dự khai giảng ĐH Bách khoa Hà Nội,"Sáng 15/10, Ngô Văn Hiếu đến Đại học Bách khoa Hà Nội dự khai giảng cùng Nguyễn Tất Minh, người bạn được em đưa đến trường suốt 10 năm qua."
Giáo dục,Nhiều trường công an tuyển bổ sung,"5 trong số 7 trường công an tuyển sinh năm nay phải xét tuyển bổ sung, trong đó Học viện An ninh nhân dân và Chính trị Công an nhân dân thiếu nhiều nhất."
Giáo dục,Sinh viên 21 tuổi làm thị trưởng,"Ngày 14/10, Messiah Williams-Cole, sinh viên năm cuối Đại học Auburn, được bầu làm thị trưởng thị trấn Camp Hill, bang Alabama, khi mới 21 tuổi."
Giáo dục,Ba hành vi của trẻ không nên bỏ qua,"Francyne Zeltser, nhà tâm lý học người Mỹ, chỉ ra việc trẻ phụ thuộc bạn bè có thể là dấu hiệu đang bị bắt nạt hoặc mong muốn sở hữu món đồ giống bạn."
Giáo dục,Thêm nhiều đại học tuyển bổ sung,"Đại học Tài nguyên và Môi trường Hà Nội tuyển bổ sung gần 1.000 sinh viên tại hai cơ sở, Đại học Lao động - Xã hội cũng thiếu 200 chỉ tiêu."
Giáo dục,Nữ sinh trường chuyên chọn học nghề,"Học trường chuyên nhưng trượt đại học, Kim Phụng bị người thân chỉ trích trong thời gian dài cho đến khi đạt thành tích xuất sắc tại trường nghề."
Giáo dục,Học viện An ninh nhân dân xét tuyển bổ sung,"Học viện An ninh nhân dân xét tuyển bổ sung 95 chỉ tiêu, nhận hồ sơ từ ngày 15/10 với mức điểm tối thiểu 20,66."
Giáo dục,Lợi ích của 'góc tĩnh tâm' cho trẻ,"Góc tĩnh tâm với những đồ vật kích thích suy nghĩ như lego, bộ xếp hình sẽ giúp trẻ bình tĩnh, không còn tập trung vào cảm xúc tiêu cực."
Giáo dục,9 lời khuyên để nhớ từ mới nhanh hơn,"Thay vì chỉ tra cứu từ để biết nghĩa, bạn cần nghe cách phát âm, viết ra, đưa nó vào câu cụ thể và nhắc đi nhắc lại nhiều lần."
Giáo dục,New Zealand đón du học sinh trở lại,"Ngày 13/10, Chính phủ New Zealand cho phép 250 du học sinh đầu tiên bậc sau đại học quay trở lại tiếp tục việc học sau hơn nửa năm gián đoạn vì Covid-19."
Giáo dục,Cách diễn đạt 'hit the gym',"Cô giáo tiếng Anh Moon Nguyen nói câu ""I really out of shape. I need to hit the gym soon'. Bạn có biết nghĩa và cách phát âm câu này?"
Giáo dục,Đại học Quốc gia Hà Nội có thêm trường Y Dược,"Thủ tướng quyết định lập Đại học Y Dược thuộc Đại học Quốc gia Hà Nội, trên cơ sở nâng cấp và phát triển khoa Y Dược, ngày 27/10."
Giáo dục,Trường học ngập bùn sau lũ quét,"Trường học ở xã Hướng Lập, huyện Hướng Hóa đang ngập bùn từ 0,3 đến 1,2 m, sau trận lũ quét đêm 17/10."
Giáo dục,Năm câu đố phát hiện điểm bất hợp lý,"Ở mỗi bức tranh, điểm bất hợp lý được giấu trong những chi tiết nhỏ, không phù hợp logic hoặc bối cảnh thời gian, đòi hỏi bạn tìm ra trong 10 giây."
Giáo dục,Cách khiến trẻ nghe lời mà không cần đánh mắng,"Thay vì chỉ yêu cầu ""bỏ hộp sữa đó đi"", bạn cần giải thích tại sao không được uống sữa bởi trẻ em sẽ phản kháng nếu không hiểu mệnh lệnh."
Giáo dục,"Thêm 22 ứng viên giáo sư, phó giáo sư bị tố cáo 'khai gian'","21 ứng viên ngành Y và một ứng viên ngành Hóa học - Công nghiệp thực phẩm bị tố cáo ""khai gian bài báo khoa học"" để xét công nhận giáo sư, phó giáo sư."
Giáo dục,Học sinh bị bạo lực tinh thần bởi những ảnh nhạy cảm,"Ngay trước khi chuông vào lớp reo, Cassidy nhận ra bức ảnh bán khỏa thân của em đã bị học sinh khắp trường học truyền tay nhau."
Giáo dục,20 đại học Mỹ cho mức lương cao nhất,Người có bằng cử nhân Đại học Harvey Mudd nhận lương 91.400 USD một năm khi có dưới 5 năm kinh nghiệm.
Giáo dục,12 lời khuyên cho người mới bắt đầu viết tiếng Anh,"Nếu bắt đầu luyện viết tiếng Anh, bạn hãy viết mỗi ngày, sử dụng từ điển và đừng quên tìm những từ đồng nghĩa, trái nghĩa của một từ vựng mới."
Giáo dục,Trắc nghiệm danh từ ghép trong tiếng Anh,"Bạn có biết danh từ ghép diễn đạt cụm từ ""The husband of my daughter"" là gì?"
Giáo dục,Cô giáo đánh tím đùi học sinh bị đình chỉ dạy,"Nữ giáo viên trường Tiểu học Nguyễn Du, TP Buôn Ma Thuột bị phạt hơn 3,5 triệu đồng, đình chỉ dạy 3 tháng do đánh học trò bầm tím đùi."
Giáo dục,Tìm lỗi sai trong tranh,"Điểm bất hợp lý được gài khéo léo trong mỗi bức tranh về giao thông hay đồ vật, bạn cần quan sát thật kỹ và tìm ra trong 10 giây."
Giáo dục,Học sinh miền Trung nghỉ học tránh bão Molave,"Các tỉnh Quảng Nam, Đà Nẵng, Bình Định và Quảng Ngãi cho học sinh nghỉ để tránh bão Molave dự kiến đổ bộ vào hai ngày tới."
Giáo dục,Cách xử lý hành vi hung hăng của trẻ,"Khi thấy trẻ hung hăng, bạn cần phản hồi ngay lúc đó. Nếu sự việc qua đi, trẻ có thể quên hoặc nghĩ việc mình làm không sai."
Giáo dục,Cô trò cùng đưa thí nghiệm khoa học vào vũ trụ,"Trước câu hỏi ""Đom đóm có phát sáng khi không còn trọng lực?"" của học sinh lớp 2, cô Maggie Samudio tìm cách đưa đom đóm vào vũ trụ để kiểm chứng."
Giáo dục,Học phí của 10 đại học tốt nhất thế giới năm 2021,"Năm học 2020-2021, Đại học Chicago (Mỹ) thu học phí đắt nhất 57.642 USD/năm, chưa kể 1.656 USD phí hội sinh viên (tổng khoảng 1,4 tỷ đồng)."
Giáo dục,'Không nên đếm số bài báo để công nhận chức danh giáo sư',"Ngày 26/10, GS Nguyễn Văn Tuấn (Viện nghiên cứu Y khoa Garvan, Australia) trả lời VnExpress việc ứng viên giáo sư, phó giáo sư bị tố cáo ""khai gian"" bài báo."
Giáo dục,'Tham quan' tiếng Anh là gì?,Thầy Quang Nguyen giới thiệu và hướng dẫn cách phát âm từ chỉ chuyến tham quan trong tiếng Anh.
Giáo dục,RMIT tổ chức ngày trải nghiệm trực tuyến cho học sinh THPT,"Phụ huynh và học sinh có thể dự 22 lớp học thử online, hội thảo hướng nghiệp, giao lưu trực tuyến với sinh viên... tại sự kiện của RMIT."
Giáo dục,Bà mẹ hoàn thành bài thi chứng chỉ luật giữa cơn chuyển dạ,Brianna Hill được ví như tấm gương về ý chí quyết tâm khi hạ sinh bé trai ngay giữa các phần của kỳ thi chứng chỉ luật tại Mỹ.
Giáo dục,Thí sinh đỗ thành trượt vì không đáp ứng điều kiện học bạ,"Đủ điểm đỗ theo kết quả thi tốt nghiệp THPT, đã nhập học Đại học Bách khoa Hà Nội, nhưng nhiều em bất ngờ nhận thông báo không đủ điều kiện trúng tuyển."
Giáo dục,Chi phí học tập tại 8 trường Ivy League của Mỹ,Đại học Columbia thu học phí năm học 2020-2021 cao nhất nhóm Ivy League nhưng chi phí sinh hoạt khi học trường này ở mức thấp nhất.
Giáo dục,Bảy cách cải thiện kỹ năng nghe tiếng Anh,"Thực hành nghe chủ động, xem phim có phụ đề song ngữ, tương tác với nhiều kiểu người nói tiếng Anh sẽ giúp bạn nâng cao khả năng nghe."
Giáo dục,Vẽ bàn cờ lơ lửng trên giấy,"Bằng những nét chì đơn giản cùng một số mẹo tô vẽ, cắt giấy, bạn sẽ có hình một bàn cờ 3D như tách khỏi mặt giấy."
Giáo dục,Nữ sinh không tay,"Cụt hai tay bẩm sinh, Y Julie, 18 tuổi, nỗ lực học và trở thành người đầu tiên của làng Kon Drei bước chân vào giảng đường đại học, ngành công nghệ thông tin."
Giáo dục,"Hải Phòng khen thưởng 1,3 tỷ đồng cho 130 học sinh, sinh viên","130 học sinh, sinh viên xuất sắc năm học 2019-2020 được khen thưởng tại Khu di tích Trạng Trình Nguyễn Bỉnh Khiêm, tối 24/10."
Giáo dục,Bộ Giáo dục và Đào tạo nhận trách nhiệm về sách giáo khoa lớp 1,"Bộ Giáo dục và Đào tạo thừa nhận để dư luận bức xúc về một số điểm chưa phù hợp trong sách giáo khoa Tiếng Việt lớp 1 có trách nhiệm của Bộ, Hội đồng thẩm định và tác giả."
